Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Sudan,2020-05-14 09:46:55.176277,0.0,0.0,
Iceland,2020-05-14 09:46:55.176277,0.0,0.0,
Estonia,2020-05-14 09:46:55.176277,7.0,1.0,
North Macedonia,2020-05-14 09:46:55.176277,29.0,0.0,
Lithuania,2020-05-14 09:46:55.176277,6.0,0.0,
New Zealand,2020-05-14 09:46:55.176277,0.0,0.0,
Slovakia,2020-05-14 09:46:55.176277,8.0,0.0,
Slovenia,2020-05-14 09:46:55.176277,1.0,0.0,
Guatemala,2020-05-14 09:46:55.176277,143.0,2.0,
Somalia,2020-05-14 09:46:55.176277,65.0,1.0,
Djibouti,2020-05-14 09:46:55.176277,16.0,0.0,
DRC,2020-05-14 09:46:55.176277,73.0,0.0,
Mayotte,2020-05-14 09:46:55.176277,67.0,2.0,
El Salvador,2020-05-14 09:46:55.176277,75.0,3.0,
Gabon,2020-05-14 09:46:55.176277,100.0,1.0,
Kyrgyzstan,2020-05-14 09:46:55.176277,38.0,0.0,
Hong Kong,2020-05-14 09:46:55.176277,1.0,0.0,
Tunisia,2020-05-14 09:46:55.176277,0.0,0.0,
Maldives,2020-05-14 09:46:55.176277,27.0,0.0,
Latvia,2020-05-14 09:46:55.176277,11.0,0.0,
Sri Lanka,2020-05-14 09:46:55.176277,32.0,0.0,
Guinea-Bissau,2020-05-14 09:46:55.176277,77.0,0.0,
Tajikistan,2020-05-14 09:46:55.176277,106.0,6.0,
Cyprus,2020-05-14 09:46:55.176277,2.0,0.0,
Albania,2020-05-14 09:46:55.176277,18.0,0.0,
Lebanon,2020-05-14 09:46:55.176277,8.0,0.0,
Niger,2020-05-14 09:46:55.176277,16.0,1.0,
Costa Rica,2020-05-14 09:46:55.176277,15.0,1.0,
Mali,2020-05-14 09:46:55.176277,21.0,2.0,
Burkina Faso,2020-05-14 09:46:55.176277,0.0,0.0,
Andorra,2020-05-14 09:46:55.176277,1.0,0.0,
Kenya,2020-05-14 09:46:55.176277,21.0,2.0,
Paraguay,2020-05-14 09:46:55.176277,14.0,0.0,
Uruguay,2020-05-14 09:46:55.176277,5.0,0.0,
Diamond Princess,2020-05-14 09:46:55.176277,0.0,0.0,
Georgia,2020-05-14 09:46:55.176277,20.0,1.0,
Zambia,2020-05-14 09:46:55.176277,208.0,0.0,
San Marino,2020-05-14 09:46:55.176277,5.0,0.0,
Jordan,2020-05-14 09:46:55.176277,4.0,0.0,
Equatorial Guinea,2020-05-14 09:46:55.176277,61.0,1.0,
Channel Islands,2020-05-14 09:46:55.176277,1.0,0.0,
Malta,2020-05-14 09:46:55.176277,14.0,0.0,
Tanzania,2020-05-14 09:46:55.176277,0.0,0.0,
Jamaica,2020-05-14 09:46:55.176277,2.0,0.0,
Venezuela,2020-05-14 09:46:55.176277,15.0,0.0,
Taiwan,2020-05-14 09:46:55.176277,0.0,0.0,
Réunion,2020-05-14 09:46:55.176277,1.0,0.0,
Sierra Leone,2020-05-14 09:46:55.176277,21.0,0.0,
Chad,2020-05-14 09:46:55.176277,27.0,4.0,
Congo,2020-05-14 09:46:55.176277,58.0,4.0,
Palestine,2020-05-14 09:46:55.176277,0.0,0.0,
Benin,2020-05-14 09:46:55.176277,12.0,0.0,
Isle of Man,2020-05-14 09:46:55.176277,0.0,0.0,
Mauritius,2020-05-14 09:46:55.176277,0.0,0.0,
Montenegro,2020-05-14 09:46:55.176277,0.0,0.0,
Cabo Verde,2020-05-14 09:46:55.176277,26.0,0.0,
Vietnam,2020-05-14 09:46:55.176277,24.0,0.0,
Rwanda,2020-05-14 09:46:55.176277,0.0,0.0,
Ethiopia,2020-05-14 09:46:55.176277,9.0,0.0,
Nepal,2020-05-14 09:46:55.176277,6.0,0.0,
Togo,2020-05-14 09:46:55.176277,19.0,0.0,
Sao Tome and Principe,2020-05-14 09:46:55.176277,15.0,1.0,
Haiti,2020-05-14 09:46:55.176277,15.0,0.0,
Madagascar,2020-05-14 09:46:55.176277,18.0,0.0,
Liberia,2020-05-14 09:46:55.176277,2.0,0.0,
South Sudan,2020-05-14 09:46:55.176277,0.0,0.0,
Martinique,2020-05-14 09:46:55.176277,0.0,0.0,
Eswatini,2020-05-14 09:46:55.176277,0.0,0.0,
Faeroe Islands,2020-05-14 09:46:55.176277,0.0,0.0,
Myanmar,2020-05-14 09:46:55.176277,0.0,0.0,
French Guiana,2020-05-14 09:46:55.176277,11.0,0.0,
Uganda,2020-05-14 09:46:55.176277,21.0,0.0,
Guadeloupe,2020-05-14 09:46:55.176277,0.0,0.0,
Gibraltar,2020-05-14 09:46:55.176277,0.0,0.0,
CAR,2020-05-14 09:46:55.176277,0.0,0.0,
Brunei,2020-05-14 09:46:55.176277,0.0,0.0,
Bermuda,2020-05-14 09:46:55.176277,1.0,1.0,
Cambodia,2020-05-14 09:46:55.176277,0.0,0.0,
Trinidad and Tobago,2020-05-14 09:46:55.176277,0.0,0.0,
Mozambique,2020-05-14 09:46:55.176277,11.0,0.0,
Guyana,2020-05-14 09:46:55.176277,0.0,0.0,
Aruba,2020-05-14 09:46:55.176277,0.0,0.0,
Bahamas,2020-05-14 09:46:55.176277,2.0,0.0,
Monaco,2020-05-14 09:46:55.176277,0.0,0.0,
Cayman Islands,2020-05-14 09:46:55.176277,7.0,0.0,
Yemen,2020-05-14 09:46:55.176277,15.0,0.0,
Barbados,2020-05-14 09:46:55.176277,0.0,0.0,
Liechtenstein,2020-05-14 09:46:55.176277,0.0,0.0,
Sint Maarten,2020-05-14 09:46:55.176277,0.0,0.0,
Libya,2020-05-14 09:46:55.176277,0.0,0.0,
Malawi,2020-05-14 09:46:55.176277,0.0,0.0,
Mongolia,2020-05-14 09:46:55.176277,19.0,0.0,
French Polynesia,2020-05-14 09:46:55.176277,0.0,0.0,
Syria,2020-05-14 09:46:55.176277,0.0,0.0,
Angola,2020-05-14 09:46:55.176277,3.0,0.0,
Macao,2020-05-14 09:46:55.176277,0.0,0.0,
Saint Martin,2020-05-14 09:46:55.176277,0.0,0.0,
Eritrea,2020-05-14 09:46:55.176277,0.0,0.0,
Zimbabwe,2020-05-14 09:46:55.176277,0.0,0.0,
Nicaragua,2020-05-14 09:46:55.176277,0.0,0.0,
Antigua and Barbuda,2020-05-14 09:46:55.176277,0.0,0.0,
Botswana,2020-05-14 09:46:55.176277,0.0,0.0,
Timor-Leste,2020-05-14 09:46:55.176277,0.0,0.0,
Gambia,2020-05-14 09:46:55.176277,0.0,0.0,
Grenada,2020-05-14 09:46:55.176277,0.0,0.0,
Mauritania,2020-05-14 09:46:55.176277,5.0,0.0,
Bhutan,2020-05-14 09:46:55.176277,9.0,0.0,
Laos,2020-05-14 09:46:55.176277,0.0,0.0,
Belize,2020-05-14 09:46:55.176277,0.0,0.0,
Fiji,2020-05-14 09:46:55.176277,0.0,0.0,
New Caledonia,2020-05-14 09:46:55.176277,0.0,0.0,
Saint Lucia,2020-05-14 09:46:55.176277,0.0,0.0,
St. Vincent Grenadines,2020-05-14 09:46:55.176277,0.0,0.0,
Curaçao,2020-05-14 09:46:55.176277,0.0,0.0,
Dominica,2020-05-14 09:46:55.176277,0.0,0.0,
Namibia,2020-05-14 09:46:55.176277,0.0,0.0,
Burundi,2020-05-14 09:46:55.176277,0.0,0.0,
Saint Kitts and Nevis,2020-05-14 09:46:55.176277,0.0,0.0,
Falkland Islands,2020-05-14 09:46:55.176277,0.0,0.0,
Turks and Caicos,2020-05-14 09:46:55.176277,0.0,0.0,
Vatican City,2020-05-14 09:46:55.176277,0.0,0.0,
Comoros,2020-05-14 09:46:55.176277,0.0,0.0,
Montserrat,2020-05-14 09:46:55.176277,0.0,0.0,
Greenland,2020-05-14 09:46:55.176277,0.0,0.0,
Seychelles,2020-05-14 09:46:55.176277,0.0,0.0,
Suriname,2020-05-14 09:46:55.176277,0.0,0.0,
MS Zaandam,2020-05-14 09:46:55.176277,0.0,0.0,
Papua New Guinea,2020-05-14 09:46:55.176277,0.0,0.0,
British Virgin Islands,2020-05-14 09:46:55.176277,0.0,0.0,
Caribbean Netherlands,2020-05-14 09:46:55.176277,0.0,0.0,
St. Barth,2020-05-14 09:46:55.176277,0.0,0.0,
Western Sahara,2020-05-14 09:46:55.176277,0.0,0.0,
Anguilla,2020-05-14 09:46:55.176277,0.0,0.0,
Lesotho,2020-05-14 09:46:55.176277,0.0,0.0,
Saint Pierre Miquelon,2020-05-14 09:46:55.176277,0.0,0.0,
China,2020-05-13 10:57:36.546903,7.0,0.0,
USA,2020-05-13 10:57:36.546903,21712.0,1772.0,
Spain,2020-05-13 10:57:36.546903,1575.0,184.0,
Russia,2020-05-13 10:57:36.546903,10028.0,96.0,
UK,2020-05-13 10:57:36.546903,3242.0,494.0,
Italy,2020-05-13 10:57:36.546903,888.0,195.0,
Brazil,2020-05-13 10:57:36.546903,11555.0,754.0,
France,2020-05-13 10:57:36.546903,0.0,83.0,
Germany,2020-05-13 10:57:36.546903,927.0,123.0,
Turkey,2020-05-13 10:57:36.546903,1639.0,58.0,
Iran,2020-05-13 10:57:36.546903,1958.0,50.0,
India,2020-05-13 10:57:36.546903,3763.0,136.0,
Peru,2020-05-13 10:57:36.546903,4247.0,112.0,
Canada,2020-05-13 10:57:36.546903,1121.0,133.0,
Belgium,2020-05-13 10:57:36.546903,202.0,82.0,
Saudi Arabia,2020-05-13 10:57:36.546903,1905.0,9.0,
Netherlands,2020-05-13 10:57:36.546903,227.0,52.0,
Mexico,2020-05-13 10:57:36.546903,1997.0,353.0,
Pakistan,2020-05-13 10:57:36.546903,2624.0,37.0,
Chile,2020-05-13 10:57:36.546903,2660.0,11.0,
Ecuador,2020-05-13 10:57:36.546903,67.0,7.0,
Switzerland,2020-05-13 10:57:36.546903,33.0,3.0,
Portugal,2020-05-13 10:57:36.546903,219.0,12.0,
Sweden,2020-05-13 10:57:36.546903,637.0,147.0,
Qatar,2020-05-13 10:57:36.546903,1390.0,0.0,
Belarus,2020-05-13 10:57:36.546903,952.0,4.0,
Singapore,2020-05-13 10:57:36.546903,675.0,0.0,
Ireland,2020-05-13 10:57:36.546903,159.0,9.0,
UAE,2020-05-13 10:57:36.546903,725.0,3.0,
Bangladesh,2020-05-13 10:57:36.546903,1162.0,19.0,
Poland,2020-05-13 10:57:36.546903,283.0,22.0,
Israel,2020-05-13 10:57:36.546903,19.0,4.0,
Ukraine,2020-05-13 10:57:36.546903,402.0,14.0,
Japan,2020-05-13 10:57:36.546903,81.0,21.0,
Romania,2020-05-13 10:57:36.546903,224.0,34.0,
Austria,2020-05-13 10:57:36.546903,36.0,1.0,
Indonesia,2020-05-13 10:57:36.546903,689.0,21.0,
Colombia,2020-05-13 10:57:36.546903,658.0,16.0,
South Africa,2020-05-13 10:57:36.546903,724.0,13.0,
Philippines,2020-05-13 10:57:36.546903,268.0,21.0,
Dominican Republic,2020-05-13 10:57:36.546903,296.0,7.0,
Kuwait,2020-05-13 10:57:36.546903,751.0,7.0,
S. Korea,2020-05-13 10:57:36.546903,26.0,1.0,
Denmark,2020-05-13 10:57:36.546903,76.0,6.0,
Egypt,2020-05-13 10:57:36.546903,338.0,12.0,
Serbia,2020-05-13 10:57:36.546903,52.0,2.0,
Panama,2020-05-13 10:57:36.546903,167.0,3.0,
Czechia,2020-05-13 10:57:36.546903,71.0,7.0,
Norway,2020-05-13 10:57:36.546903,18.0,1.0,
Australia,2020-05-13 10:57:36.546903,16.0,1.0,
Argentina,2020-05-13 10:57:36.546903,316.0,10.0,
Malaysia,2020-05-13 10:57:36.546903,37.0,2.0,
Morocco,2020-05-13 10:57:36.546903,94.0,0.0,
Algeria,2020-05-13 10:57:36.546903,186.0,7.0,
Finland,2020-05-13 10:57:36.546903,51.0,9.0,
Bahrain,2020-05-13 10:57:36.546903,285.0,1.0,
Kazakhstan,2020-05-13 10:57:36.546903,138.0,0.0,
Ghana,2020-05-13 10:57:36.546903,281.0,2.0,
Moldova,2020-05-13 10:57:36.546903,252.0,3.0,
Afghanistan,2020-05-13 10:57:36.546903,263.0,5.0,
Nigeria,2020-05-13 10:57:36.546903,184.0,6.0,
Oman,2020-05-13 10:57:36.546903,298.0,0.0,
Luxembourg,2020-05-13 10:57:36.546903,10.0,1.0,
Armenia,2020-05-13 10:57:36.546903,180.0,1.0,
Hungary,2020-05-13 10:57:36.546903,28.0,5.0,
Iraq,2020-05-13 10:57:36.546903,119.0,3.0,
Thailand,2020-05-13 10:57:36.546903,0.0,0.0,
Bolivia,2020-05-13 10:57:36.546903,133.0,6.0,
Cameroon,2020-05-13 10:57:36.546903,111.0,11.0,
Greece,2020-05-13 10:57:36.546903,16.0,3.0,
Azerbaijan,2020-05-13 10:57:36.546903,65.0,2.0,
Uzbekistan,2020-05-13 10:57:36.546903,93.0,1.0,
Guinea,2020-05-13 10:57:36.546903,76.0,3.0,
Croatia,2020-05-13 10:57:36.546903,6.0,3.0,
Bosnia and Herzegovina,2020-05-13 10:57:36.546903,23.0,3.0,
Senegal,2020-05-13 10:57:36.546903,110.0,2.0,
Honduras,2020-05-13 10:57:36.546903,0.0,5.0,
Bulgaria,2020-05-13 10:57:36.546903,46.0,1.0,
Ivory Coast,2020-05-13 10:57:36.546903,55.0,3.0,
Sudan,2020-05-13 10:57:36.546903,157.0,10.0,
Cuba,2020-05-13 10:57:36.546903,6.0,1.0,
Iceland,2020-05-13 10:57:36.546903,1.0,0.0,
Estonia,2020-05-13 10:57:36.546903,5.0,0.0,
North Macedonia,2020-05-13 10:57:36.546903,20.0,3.0,
Lithuania,2020-05-13 10:57:36.546903,14.0,4.0,
New Zealand,2020-05-13 10:57:36.546903,0.0,0.0,
Slovakia,2020-05-13 10:57:36.546903,4.0,0.0,
Slovenia,2020-05-13 10:57:36.546903,2.0,1.0,
Djibouti,2020-05-13 10:57:36.546903,12.0,0.0,
Somalia,2020-05-13 10:57:36.546903,49.0,0.0,
Guatemala,2020-05-13 10:57:36.546903,85.0,1.0,
DRC,2020-05-13 10:57:36.546903,67.0,6.0,
Mayotte,2020-05-13 10:57:36.546903,48.0,2.0,
Hong Kong,2020-05-13 10:57:36.546903,3.0,0.0,
Kyrgyzstan,2020-05-13 10:57:36.546903,7.0,0.0,
El Salvador,2020-05-13 10:57:36.546903,39.0,0.0,
Tunisia,2020-05-13 10:57:36.546903,0.0,0.0,
Gabon,2020-05-13 10:57:36.546903,141.0,0.0,
Maldives,2020-05-13 10:57:36.546903,51.0,1.0,
Latvia,2020-05-13 10:57:36.546903,1.0,1.0,
Cyprus,2020-05-13 10:57:36.546903,2.0,1.0,
Sri Lanka,2020-05-13 10:57:36.546903,4.0,0.0,
Albania,2020-05-13 10:57:36.546903,4.0,0.0,
Lebanon,2020-05-13 10:57:36.546903,8.0,0.0,
Niger,2020-05-13 10:57:36.546903,6.0,2.0,
Guinea-Bissau,2020-05-13 10:57:36.546903,16.0,0.0,
Costa Rica,2020-05-13 10:57:36.546903,11.0,0.0,
Tajikistan,2020-05-13 10:57:36.546903,72.0,2.0,
Burkina Faso,2020-05-13 10:57:36.546903,7.0,0.0,
Andorra,2020-05-13 10:57:36.546903,2.0,1.0,
Mali,2020-05-13 10:57:36.546903,28.0,4.0,
Paraguay,2020-05-13 10:57:36.546903,3.0,1.0,
Kenya,2020-05-13 10:57:36.546903,22.0,4.0,
Uruguay,2020-05-13 10:57:36.546903,2.0,0.0,
Diamond Princess,2020-05-13 10:57:36.546903,0.0,0.0,
Georgia,2020-05-13 10:57:36.546903,5.0,0.0,
San Marino,2020-05-13 10:57:36.546903,5.0,0.0,
Jordan,2020-05-13 10:57:36.546903,6.0,0.0,
Channel Islands,2020-05-13 10:57:36.546903,1.0,1.0,
Equatorial Guinea,2020-05-13 10:57:36.546903,83.0,2.0,
Tanzania,2020-05-13 10:57:36.546903,0.0,0.0,
Malta,2020-05-13 10:57:36.546903,2.0,1.0,
Jamaica,2020-05-13 10:57:36.546903,2.0,0.0,
Zambia,2020-05-13 10:57:36.546903,5.0,0.0,
Venezuela,2020-05-13 10:57:36.546903,17.0,0.0,
Taiwan,2020-05-13 10:57:36.546903,0.0,0.0,
Réunion,2020-05-13 10:57:36.546903,2.0,0.0,
Sierra Leone,2020-05-13 10:57:36.546903,49.0,7.0,
Palestine,2020-05-13 10:57:36.546903,0.0,0.0,
Chad,2020-05-13 10:57:36.546903,15.0,2.0,
Congo,2020-05-13 10:57:36.546903,0.0,0.0,
Isle of Man,2020-05-13 10:57:36.546903,1.0,0.0,
Mauritius,2020-05-13 10:57:36.546903,0.0,0.0,
Benin,2020-05-13 10:57:36.546903,0.0,0.0,
Montenegro,2020-05-13 10:57:36.546903,0.0,0.0,
Cabo Verde,2020-05-13 10:57:36.546903,22.0,0.0,
Vietnam,2020-05-13 10:57:36.546903,0.0,0.0,
Rwanda,2020-05-13 10:57:36.546903,1.0,0.0,
Ethiopia,2020-05-13 10:57:36.546903,2.0,0.0,
Nepal,2020-05-13 10:57:36.546903,26.0,0.0,
Sao Tome and Principe,2020-05-13 10:57:36.546903,12.0,1.0,
Haiti,2020-05-13 10:57:36.546903,10.0,2.0,
Togo,2020-05-13 10:57:36.546903,20.0,0.0,
Liberia,2020-05-13 10:57:36.546903,2.0,0.0,
Madagascar,2020-05-13 10:57:36.546903,26.0,0.0,
South Sudan,2020-05-13 10:57:36.546903,9.0,0.0,
Martinique,2020-05-13 10:57:36.546903,2.0,0.0,
Eswatini,2020-05-13 10:57:36.546903,3.0,0.0,
Faeroe Islands,2020-05-13 10:57:36.546903,0.0,0.0,
Myanmar,2020-05-13 10:57:36.546903,1.0,0.0,
Guadeloupe,2020-05-13 10:57:36.546903,0.0,0.0,
French Guiana,2020-05-13 10:57:36.546903,9.0,0.0,
Gibraltar,2020-05-13 10:57:36.546903,0.0,0.0,
CAR,2020-05-13 10:57:36.546903,0.0,0.0,
Brunei,2020-05-13 10:57:36.546903,0.0,0.0,
Uganda,2020-05-13 10:57:36.546903,13.0,0.0,
Cambodia,2020-05-13 10:57:36.546903,0.0,0.0,
Bermuda,2020-05-13 10:57:36.546903,0.0,0.0,
Trinidad and Tobago,2020-05-13 10:57:36.546903,0.0,0.0,
Guyana,2020-05-13 10:57:36.546903,0.0,0.0,
Mozambique,2020-05-13 10:57:36.546903,0.0,0.0,
Aruba,2020-05-13 10:57:36.546903,0.0,0.0,
Monaco,2020-05-13 10:57:36.546903,0.0,0.0,
Bahamas,2020-05-13 10:57:36.546903,1.0,0.0,
Cayman Islands,2020-05-13 10:57:36.546903,1.0,0.0,
Barbados,2020-05-13 10:57:36.546903,0.0,0.0,
Liechtenstein,2020-05-13 10:57:36.546903,0.0,0.0,
Sint Maarten,2020-05-13 10:57:36.546903,0.0,0.0,
Yemen,2020-05-13 10:57:36.546903,5.0,2.0,
Libya,2020-05-13 10:57:36.546903,0.0,0.0,
Malawi,2020-05-13 10:57:36.546903,6.0,0.0,
French Polynesia,2020-05-13 10:57:36.546903,0.0,0.0,
Syria,2020-05-13 10:57:36.546903,1.0,0.0,
Angola,2020-05-13 10:57:36.546903,0.0,0.0,
Macao,2020-05-13 10:57:36.546903,0.0,0.0,
Mongolia,2020-05-13 10:57:36.546903,0.0,0.0,
Saint Martin,2020-05-13 10:57:36.546903,0.0,0.0,
Eritrea,2020-05-13 10:57:36.546903,0.0,0.0,
Zimbabwe,2020-05-13 10:57:36.546903,1.0,0.0,
Nicaragua,2020-05-13 10:57:36.546903,0.0,0.0,
Antigua and Barbuda,2020-05-13 10:57:36.546903,0.0,0.0,
Botswana,2020-05-13 10:57:36.546903,0.0,0.0,
Timor-Leste,2020-05-13 10:57:36.546903,0.0,0.0,
Gambia,2020-05-13 10:57:36.546903,1.0,0.0,
Grenada,2020-05-13 10:57:36.546903,0.0,0.0,
Laos,2020-05-13 10:57:36.546903,0.0,0.0,
Belize,2020-05-13 10:57:36.546903,0.0,0.0,
Fiji,2020-05-13 10:57:36.546903,0.0,0.0,
New Caledonia,2020-05-13 10:57:36.546903,0.0,0.0,
Saint Lucia,2020-05-13 10:57:36.546903,0.0,0.0,
St. Vincent Grenadines,2020-05-13 10:57:36.546903,0.0,0.0,
Curaçao,2020-05-13 10:57:36.546903,0.0,0.0,
Dominica,2020-05-13 10:57:36.546903,0.0,0.0,
Namibia,2020-05-13 10:57:36.546903,0.0,0.0,
Mauritania,2020-05-13 10:57:36.546903,6.0,1.0,
Burundi,2020-05-13 10:57:36.546903,0.0,0.0,
Saint Kitts and Nevis,2020-05-13 10:57:36.546903,0.0,0.0,
Falkland Islands,2020-05-13 10:57:36.546903,0.0,0.0,
Turks and Caicos,2020-05-13 10:57:36.546903,0.0,0.0,
Vatican City,2020-05-13 10:57:36.546903,0.0,0.0,
Comoros,2020-05-13 10:57:36.546903,0.0,0.0,
Montserrat,2020-05-13 10:57:36.546903,0.0,0.0,
Bhutan,2020-05-13 10:57:36.546903,0.0,0.0,
Greenland,2020-05-13 10:57:36.546903,0.0,0.0,
Seychelles,2020-05-13 10:57:36.546903,0.0,0.0,
Suriname,2020-05-13 10:57:36.546903,0.0,0.0,
MS Zaandam,2020-05-13 10:57:36.546903,0.0,0.0,
Papua New Guinea,2020-05-13 10:57:36.546903,0.0,0.0,
British Virgin Islands,2020-05-13 10:57:36.546903,0.0,0.0,
Caribbean Netherlands,2020-05-13 10:57:36.546903,0.0,0.0,
St. Barth,2020-05-13 10:57:36.546903,0.0,0.0,
Western Sahara,2020-05-13 10:57:36.546903,0.0,0.0,
Anguilla,2020-05-13 10:57:36.546903,0.0,0.0,
Lesotho,2020-05-13 10:57:36.546903,1.0,0.0,
Saint Pierre Miquelon,2020-05-13 10:57:36.546903,0.0,0.0,
China,2020-05-12 12:02:46.241943,1.0,0.0,
USA,2020-05-12 12:02:46.241943,22802.0,1630.0,
Spain,2020-05-12 12:02:46.241943,1377.0,176.0,
Russia,2020-05-12 12:02:46.241943,10899.0,107.0,
UK,2020-05-12 12:02:46.241943,3403.0,627.0,
Italy,2020-05-12 12:02:46.241943,1402.0,172.0,
France,2020-05-12 12:02:46.241943,802.0,348.0,
Brazil,2020-05-12 12:02:46.241943,8459.0,779.0,
Germany,2020-05-12 12:02:46.241943,595.0,77.0,
Turkey,2020-05-12 12:02:46.241943,1704.0,53.0,
Iran,2020-05-12 12:02:46.241943,1481.0,48.0,
India,2020-05-12 12:02:46.241943,3524.0,121.0,
Peru,2020-05-12 12:02:46.241943,3237.0,96.0,
Canada,2020-05-12 12:02:46.241943,1176.0,176.0,
Belgium,2020-05-12 12:02:46.241943,330.0,54.0,
Netherlands,2020-05-12 12:02:46.241943,196.0,54.0,
Saudi Arabia,2020-05-12 12:02:46.241943,1911.0,9.0,
Mexico,2020-05-12 12:02:46.241943,1305.0,108.0,
Pakistan,2020-05-12 12:02:46.241943,1733.0,57.0,
Chile,2020-05-12 12:02:46.241943,1658.0,12.0,
Ecuador,2020-05-12 12:02:46.241943,910.0,182.0,
Switzerland,2020-05-12 12:02:46.241943,36.0,22.0,
Portugal,2020-05-12 12:02:46.241943,234.0,19.0,
Sweden,2020-05-12 12:02:46.241943,602.0,57.0,
Qatar,2020-05-12 12:02:46.241943,1526.0,0.0,
Belarus,2020-05-12 12:02:46.241943,967.0,7.0,
Singapore,2020-05-12 12:02:46.241943,884.0,0.0,
Ireland,2020-05-12 12:02:46.241943,107.0,21.0,
UAE,2020-05-12 12:02:46.241943,783.0,2.0,
Poland,2020-05-12 12:02:46.241943,595.0,28.0,
Bangladesh,2020-05-12 12:02:46.241943,969.0,11.0,
Israel,2020-05-12 12:02:46.241943,23.0,2.0,
Ukraine,2020-05-12 12:02:46.241943,375.0,17.0,
Japan,2020-05-12 12:02:46.241943,121.0,24.0,
Austria,2020-05-12 12:02:46.241943,79.0,3.0,
Romania,2020-05-12 12:02:46.241943,190.0,20.0,
Indonesia,2020-05-12 12:02:46.241943,484.0,16.0,
Colombia,2020-05-12 12:02:46.241943,659.0,14.0,
Philippines,2020-05-12 12:02:46.241943,264.0,25.0,
South Africa,2020-05-12 12:02:46.241943,698.0,0.0,
S. Korea,2020-05-12 12:02:46.241943,27.0,2.0,
Dominican Republic,2020-05-12 12:02:46.241943,266.0,9.0,
Denmark,2020-05-12 12:02:46.241943,78.0,0.0,
Kuwait,2020-05-12 12:02:46.241943,991.0,10.0,
Serbia,2020-05-12 12:02:46.241943,67.0,2.0,
Egypt,2020-05-12 12:02:46.241943,347.0,11.0,
Panama,2020-05-12 12:02:46.241943,168.0,5.0,
Czechia,2020-05-12 12:02:46.241943,22.0,1.0,
Norway,2020-05-12 12:02:46.241943,25.0,4.0,
Australia,2020-05-12 12:02:46.241943,16.0,0.0,
Malaysia,2020-05-12 12:02:46.241943,16.0,0.0,
Argentina,2020-05-12 12:02:46.241943,285.0,5.0,
Morocco,2020-05-12 12:02:46.241943,137.0,0.0,
Algeria,2020-05-12 12:02:46.241943,176.0,8.0,
Finland,2020-05-12 12:02:46.241943,19.0,4.0,
Bahrain,2020-05-12 12:02:46.241943,295.0,1.0,
Kazakhstan,2020-05-12 12:02:46.241943,72.0,0.0,
Moldova,2020-05-12 12:02:46.241943,159.0,7.0,
Ghana,2020-05-12 12:02:46.241943,427.0,0.0,
Afghanistan,2020-05-12 12:02:46.241943,276.0,5.0,
Nigeria,2020-05-12 12:02:46.241943,146.0,8.0,
Luxembourg,2020-05-12 12:02:46.241943,6.0,1.0,
Oman,2020-05-12 12:02:46.241943,148.0,0.0,
Armenia,2020-05-12 12:02:46.241943,146.0,1.0,
Hungary,2020-05-12 12:02:46.241943,29.0,4.0,
Thailand,2020-05-12 12:02:46.241943,2.0,0.0,
Iraq,2020-05-12 12:02:46.241943,95.0,2.0,
Bolivia,2020-05-12 12:02:46.241943,275.0,4.0,
Greece,2020-05-12 12:02:46.241943,18.0,1.0,
Azerbaijan,2020-05-12 12:02:46.241943,104.0,1.0,
Cameroon,2020-05-12 12:02:46.241943,0.0,0.0,
Uzbekistan,2020-05-12 12:02:46.241943,33.0,0.0,
Guinea,2020-05-12 12:02:46.241943,152.0,0.0,
Croatia,2020-05-12 12:02:46.241943,11.0,0.0,
Bosnia and Herzegovina,2020-05-12 12:02:46.241943,17.0,4.0,
Honduras,2020-05-12 12:02:46.241943,108.0,8.0,
Bulgaria,2020-05-12 12:02:46.241943,33.0,2.0,
Senegal,2020-05-12 12:02:46.241943,109.0,0.0,
Ivory Coast,2020-05-12 12:02:46.241943,127.0,0.0,
Cuba,2020-05-12 12:02:46.241943,21.0,1.0,
Iceland,2020-05-12 12:02:46.241943,0.0,0.0,
Estonia,2020-05-12 12:02:46.241943,5.0,0.0,
North Macedonia,2020-05-12 12:02:46.241943,10.0,1.0,
Sudan,2020-05-12 12:02:46.241943,135.0,6.0,
New Zealand,2020-05-12 12:02:46.241943,0.0,0.0,
Lithuania,2020-05-12 12:02:46.241943,6.0,0.0,
Slovakia,2020-05-12 12:02:46.241943,8.0,1.0,
Slovenia,2020-05-12 12:02:46.241943,1.0,0.0,
Djibouti,2020-05-12 12:02:46.241943,29.0,0.0,
Somalia,2020-05-12 12:02:46.241943,81.0,0.0,
Guatemala,2020-05-12 12:02:46.241943,62.0,0.0,
DRC,2020-05-12 12:02:46.241943,78.0,3.0,
Mayotte,2020-05-12 12:02:46.241943,72.0,1.0,
Hong Kong,2020-05-12 12:02:46.241943,0.0,0.0,
Kyrgyzstan,2020-05-12 12:02:46.241943,21.0,0.0,
Tunisia,2020-05-12 12:02:46.241943,0.0,0.0,
El Salvador,2020-05-12 12:02:46.241943,40.0,2.0,
Latvia,2020-05-12 12:02:46.241943,4.0,0.0,
Maldives,2020-05-12 12:02:46.241943,7.0,0.0,
Cyprus,2020-05-12 12:02:46.241943,2.0,0.0,
Sri Lanka,2020-05-12 12:02:46.241943,26.0,0.0,
